scheme,source,method,alpha,onset_years,selected_called,selected_n,neutral_called,neutral_n,power,neutral_call_fraction,power_low,power_high,neutral_low,neutral_high,fdr_prevalence_0.5,f1_prevalence_0.5,fdr_prevalence_0.1,f1_prevalence_0.1,fdr_prevalence_0.01,f1_prevalence_0.01
grid10kb,truth,joint_g50_r1_T5000,0.1,50000,31,100,106,1000,0.31,0.106,0.22779697212376038,0.40626055719489407,0.08840506686305154,0.12661041882356588,0.2548076923076923,0.43785310734463273,0.7547468354430379,0.27385159010600707,0.9713069233617179,0.052524567943070144
grid10kb,truth,joint_g50_r1_T50000,0.01,50000,64,100,13,1000,0.64,0.013,0.5423540245160874,0.7272877959859567,0.0076128203893510256,0.022114442375579666,0.019908116385911178,0.7743496672716274,0.154557463672391,0.7285145133750711,0.6678775298391282,0.4373078237102836
grid10kb,truth,joint_g50_r1_T50000,0.05,50000,81,100,52,1000,0.81,0.052,0.7222115462093562,0.8748524849023126,0.03987303628377742,0.06755573931927998,0.06032482598607888,0.8700322234156821,0.3661971830985915,0.7111501316944688,0.86404833836858,0.23282552457602762
grid10kb,truth,joint_g50_r1_T50000,0.1,50000,88,100,106,1000,0.88,0.106,0.8018790057328857,0.9300059356298052,0.08840506686305154,0.12661041882356588,0.1075050709939148,0.8862034239677744,0.520174482006543,0.6210303458009881,0.9226305609284332,0.14223371585582675
grid10kb,truth,mass_g0_r1_T10000,0.01,50000,48,100,8,1000,0.48,0.008,0.384645517580519,0.5768342223477603,0.004059195818806103,0.015706334530980144,0.01639344262295082,0.6451612903225806,0.13043478260869568,0.6185567010309279,0.6226415094339623,0.42253521126760557
grid10kb,truth,mass_g0_r1_T10000,0.05,50000,84,100,51,1000,0.84,0.051,0.7557973061072976,0.8990471151119521,0.03900094277526684,0.06643548634476165,0.057239057239057235,0.88841882601798,0.3533487297921477,0.7307525010874294,0.8573611818644932,0.24386703440267093
grid10kb,truth,mass_g0_r1_T10000,0.1,50000,92,100,97,1000,0.92,0.097,0.8500189229905127,0.9589065385156194,0.08016916179032305,0.1169152055490344,0.09537856440511307,0.9122459097669807,0.48689347462353594,0.6587898317221627,0.9125724603250024,0.1596806387225549
grid10kb,truth,mass_g0_r1_T20000,0.01,50000,38,100,12,1000,0.38,0.012,0.29097599252478734,0.47790244704488916,0.006877647806403522,0.02085726847549828,0.030612244897959183,0.5459770114942529,0.22131147540983603,0.5107526881720431,0.7576530612244898,0.29595015576323985
grid10kb,truth,mass_g0_r1_T20000,0.05,50000,81,100,49,1000,0.81,0.049,0.7222115462093562,0.8748524849023126,0.037261034647360615,0.06419070150661013,0.05704307334109429,0.8714362560516408,0.35251798561151076,0.7196801421590405,0.8569157392686804,0.24320672571685936
grid10kb,truth,mass_g0_r1_T20000,0.1,50000,93,100,98,1000,0.93,0.098,0.8625048526092651,0.9656807389327273,0.08108201152335034,0.11799470229903597,0.0953307392996109,0.9171597633136095,0.48675496688741715,0.6614509246088194,0.912528216704289,0.15990371389270977
grid10kb,truth,mass_g0_r1_T30000,0.01,50000,39,100,13,1000,0.39,0.013,0.3001687400639441,0.4879698295415926,0.0076128203893510256,0.022114442375579666,0.03225806451612903,0.5559515324305061,0.23076923076923073,0.5175846051758461,0.7674418604651162,0.29137093761673516
grid10kb,truth,mass_g0_r1_T30000,0.05,50000,73,100,49,1000,0.73,0.049,0.6356788323205499,0.8073041585042365,0.037261034647360615,0.06419070150661013,0.06290115532734275,0.8206857785272625,0.376601195559351,0.6725011515430677,0.8691990682673356,0.22185078255584256
grid10kb,truth,mass_g0_r1_T30000,0.1,50000,87,100,95,1000,0.87,0.095,0.7901964855992357,0.9224283257275948,0.07834523457904741,0.11475443979425223,0.09844559585492228,0.8854961832061068,0.49565217391304345,0.6385321100917432,0.9153284671532846,0.15432372505543238
grid10kb,truth,mass_g0_r1_T40000,0.01,50000,37,100,10,1000,0.37,0.01,0.28182360534324524,0.4677947041905709,0.005440754445529249,0.018309468870314774,0.02631578947368421,0.536231884057971,0.19565217391304351,0.5068493150684931,0.7279411764705882,0.3135593220338983
grid10kb,truth,mass_g0_r1_T40000,0.05,50000,73,100,46,1000,0.73,0.046,0.6356788323205499,0.8073041585042365,0.03466249276326498,0.06081220394161907,0.059278350515463915,0.822072072072072,0.3618881118881119,0.6809701492537312,0.8618470855412566,0.2323360916613622
grid10kb,truth,mass_g0_r1_T40000,0.1,50000,89,100,101,1000,0.89,0.101,0.8136870349691969,0.9374580364293543,0.08382401065239914,0.12122974261907385,0.10191725529767912,0.8940231039678553,0.5052807115063924,0.6359414076455877,0.918266140141427,0.14971822693245856
grid10kb,truth,mass_g0_r1_T5000,0.01,50000,32,100,8,1000,0.32,0.008,0.23669147324999093,0.41662618610452384,0.004059195818806103,0.015706334530980144,0.024390243902439025,0.4819277108433735,0.1836734693877551,0.4597701149425287,0.7122302158273381,0.30303030303030304
grid10kb,truth,mass_g0_r1_T5000,0.05,50000,56,100,48,1000,0.56,0.048,0.4622810465167699,0.6532797336983921,0.036393301020807914,0.06306608865013393,0.07894736842105263,0.6965174129353234,0.43548387096774194,0.5622489959839357,0.8945783132530121,0.17743979721166037
grid10kb,truth,mass_g0_r1_T5000,0.1,50000,69,100,82,1000,0.69,0.082,0.5937394428051057,0.7722030278762395,0.06655195342021952,0.10064721667370458,0.1062176165803109,0.7787810383747178,0.5168067226890757,0.5683690280065897,0.9216621253405994,0.14070146818923326
grid10kb,truth,mass_g0_r1_T50000,0.01,50000,63,100,9,1000,0.63,0.009,0.5322052958094291,0.7181763946567546,0.004742060667477063,0.01701581616533807,0.01408450704225352,0.7687614399023796,0.11392405063291139,0.7364114552893045,0.5857988165680473,0.4998016660055534
grid10kb,truth,mass_g0_r1_T50000,0.05,50000,83,100,50,1000,0.83,0.05,0.7445199523239887,0.8910643388594006,0.03813026239274882,0.06531382024425081,0.05681818181818182,0.8829787234042552,0.35156250000000006,0.7280701754385964,0.856401384083045,0.2448377581120944
grid10kb,truth,mass_g0_r1_T50000,0.1,50000,90,100,94,1000,0.9,0.094,0.8256343384950865,0.9447708629393249,0.07743417357376373,0.11367315431650704,0.09456740442655935,0.9027081243731194,0.48453608247422675,0.6554989075018208,0.911816578483245,0.16062823487417455
grid10kb,truth,mass_g50_r1_T10000,0.01,50000,48,100,8,1000,0.48,0.008,0.384645517580519,0.5768342223477603,0.004059195818806103,0.015706334530980144,0.01639344262295082,0.6451612903225806,0.13043478260869568,0.6185567010309279,0.6226415094339623,0.42253521126760557
grid10kb,truth,mass_g50_r1_T10000,0.05,50000,74,100,52,1000,0.74,0.052,0.6462901055081282,0.8159530153525186,0.03987303628377742,0.06755573931927998,0.06565656565656565,0.8258928571428571,0.3874172185430464,0.6702898550724636,0.874320652173913,0.2148664343786295
grid10kb,truth,mass_g50_r1_T10000,0.1,50000,78,100,99,1000,0.78,0.099,0.6892964648501421,0.8499871761539459,0.08199544136866538,0.11907361893674984,0.11262798634812288,0.8302288451303885,0.533213644524237,0.5840509172594535,0.9262829600226822,0.134703393489336
grid10kb,truth,mass_g50_r1_T20000,0.01,50000,38,100,12,1000,0.38,0.012,0.29097599252478734,0.47790244704488916,0.006877647806403522,0.02085726847549828,0.030612244897959183,0.5459770114942529,0.22131147540983603,0.5107526881720431,0.7576530612244898,0.29595015576323985
grid10kb,truth,mass_g50_r1_T20000,0.05,50000,81,100,49,1000,0.81,0.049,0.7222115462093562,0.8748524849023126,0.037261034647360615,0.06419070150661013,0.05704307334109429,0.8714362560516408,0.35251798561151076,0.7196801421590405,0.8569157392686804,0.24320672571685936
grid10kb,truth,mass_g50_r1_T20000,0.1,50000,93,100,98,1000,0.93,0.098,0.8625048526092651,0.9656807389327273,0.08108201152335034,0.11799470229903597,0.0953307392996109,0.9171597633136095,0.48675496688741715,0.6614509246088194,0.912528216704289,0.15990371389270977
grid10kb,truth,mass_g50_r1_T30000,0.01,50000,39,100,13,1000,0.39,0.013,0.3001687400639441,0.4879698295415926,0.0076128203893510256,0.022114442375579666,0.03225806451612903,0.5559515324305061,0.23076923076923073,0.5175846051758461,0.7674418604651162,0.29137093761673516
grid10kb,truth,mass_g50_r1_T30000,0.05,50000,73,100,49,1000,0.73,0.049,0.6356788323205499,0.8073041585042365,0.037261034647360615,0.06419070150661013,0.06290115532734275,0.8206857785272625,0.376601195559351,0.6725011515430677,0.8691990682673356,0.22185078255584256
grid10kb,truth,mass_g50_r1_T30000,0.1,50000,87,100,95,1000,0.87,0.095,0.7901964855992357,0.9224283257275948,0.07834523457904741,0.11475443979425223,0.09844559585492228,0.8854961832061068,0.49565217391304345,0.6385321100917432,0.9153284671532846,0.15432372505543238
grid10kb,truth,mass_g50_r1_T40000,0.01,50000,37,100,10,1000,0.37,0.01,0.28182360534324524,0.4677947041905709,0.005440754445529249,0.018309468870314774,0.02631578947368421,0.536231884057971,0.19565217391304351,0.5068493150684931,0.7279411764705882,0.3135593220338983
grid10kb,truth,mass_g50_r1_T40000,0.05,50000,73,100,46,1000,0.73,0.046,0.6356788323205499,0.8073041585042365,0.03466249276326498,0.06081220394161907,0.059278350515463915,0.822072072072072,0.3618881118881119,0.6809701492537312,0.8618470855412566,0.2323360916613622
grid10kb,truth,mass_g50_r1_T40000,0.1,50000,89,100,101,1000,0.89,0.101,0.8136870349691969,0.9374580364293543,0.08382401065239914,0.12122974261907385,0.10191725529767912,0.8940231039678553,0.5052807115063924,0.6359414076455877,0.918266140141427,0.14971822693245856
grid10kb,truth,mass_g50_r1_T5000,0.01,50000,32,100,11,1000,0.32,0.011,0.23669147324999093,0.41662618610452384,0.006153174098086638,0.019589395700786275,0.033232628398791535,0.48084147257700977,0.23627684964200477,0.4510218463706836,0.772888573456352,0.26567040265670405
grid10kb,truth,mass_g50_r1_T5000,0.05,50000,43,100,48,1000,0.43,0.048,0.33733298524110106,0.5278461045078768,0.036393301020807914,0.06306608865013393,0.10041841004184102,0.5818673883626523,0.5011600928074246,0.4618689581095597,0.9170204554226168,0.13911355548366225
grid10kb,truth,mass_g50_r1_T5000,0.1,50000,51,100,94,1000,0.51,0.094,0.4134801193402717,0.6057800106955886,0.07743417357376373,0.11367315431650704,0.1556291390728477,0.6359102244389028,0.6238938053097346,0.432937181663837,0.9480440097799512,0.09430473372781065
grid10kb,truth,mass_g50_r1_T50000,0.01,50000,63,100,9,1000,0.63,0.009,0.5322052958094291,0.7181763946567546,0.004742060667477063,0.01701581616533807,0.01408450704225352,0.7687614399023796,0.11392405063291139,0.7364114552893045,0.5857988165680473,0.4998016660055534
grid10kb,truth,mass_g50_r1_T50000,0.05,50000,83,100,50,1000,0.83,0.05,0.7445199523239887,0.8910643388594006,0.03813026239274882,0.06531382024425081,0.05681818181818182,0.8829787234042552,0.35156250000000006,0.7280701754385964,0.856401384083045,0.2448377581120944
grid10kb,truth,mass_g50_r1_T50000,0.1,50000,90,100,94,1000,0.9,0.094,0.8256343384950865,0.9447708629393249,0.07743417357376373,0.11367315431650704,0.09456740442655935,0.9027081243731194,0.48453608247422675,0.6554989075018208,0.911816578483245,0.16062823487417455
grid10kb,truth,rr_g0_r1_T10000,0.01,50000,53,100,12,1000,0.53,0.012,0.4328885697009936,0.6248918204065872,0.006877647806403522,0.02085726847549828,0.02214022140221402,0.6874189364461738,0.16927899686520376,0.647130647130647,0.6915017462165308,0.38999264164827074
grid10kb,truth,rr_g0_r1_T10000,0.05,50000,69,100,49,1000,0.69,0.049,0.5937394428051057,0.7722030278762395,0.037261034647360615,0.06419070150661013,0.06630581867388363,0.7935595169637722,0.38992042440318303,0.6475832942280618,0.8754737412019492,0.21097691484482495
grid10kb,truth,rr_g0_r1_T10000,0.1,50000,75,100,99,1000,0.75,0.099,0.656955364519384,0.8245478863771232,0.08199544136866538,0.11907361893674984,0.11660777385159012,0.8112493239588967,0.5429616087751371,0.5679666792881485,0.9289166903611032,0.1298588866764782
grid10kb,truth,rr_g0_r1_T20000,0.01,50000,33,100,9,1000,0.33,0.009,0.24563122734128034,0.4269465620490947,0.004742060667477063,0.01701581616533807,0.026548672566371678,0.49290515309932786,0.19708029197080293,0.4677533664068037,0.7297297297297297,0.2971634398919406
grid10kb,truth,rr_g0_r1_T20000,0.05,50000,62,100,49,1000,0.62,0.049,0.5220975529551107,0.7090240074752127,0.037261034647360615,0.06419070150661013,0.07324364723467862,0.7429598562013181,0.41564561734213007,0.6016496846191168,0.8866751964905868,0.19162416937104002
grid10kb,truth,rr_g0_r1_T20000,0.1,50000,74,100,98,1000,0.74,0.098,0.6462901055081282,0.8159530153525186,0.08108201152335034,0.11799470229903597,0.11694510739856803,0.8052230685527747,0.5437731196054254,0.5644546147978642,0.9291323501244972,0.1293480160811047
grid10kb,truth,rr_g0_r1_T30000,0.01,50000,33,100,9,1000,0.33,0.009,0.24563122734128034,0.4269465620490947,0.004742060667477063,0.01701581616533807,0.026548672566371678,0.49290515309932786,0.19708029197080293,0.4677533664068037,0.7297297297297297,0.2971634398919406
grid10kb,truth,rr_g0_r1_T30000,0.05,50000,53,100,48,1000,0.53,0.048,0.4328885697009936,0.6248918204065872,0.036393301020807914,0.06306608865013393,0.08304498269896193,0.6717363751584284,0.44906444906444903,0.5402650356778796,0.8996592199924272,0.16873607131486787
grid10kb,truth,rr_g0_r1_T30000,0.1,50000,64,100,95,1000,0.64,0.095,0.5423540245160874,0.7272877959859567,0.07834523457904741,0.11475443979425223,0.1292517006802721,0.7377521613832853,0.5719063545150501,0.5130260521042083,0.9362867098058736,0.11588954277953827
grid10kb,truth,rr_g0_r1_T40000,0.01,50000,25,100,7,1000,0.25,0.007,0.17545211362287672,0.34304463548061603,0.0033948684009907646,0.014378315465766588,0.027237354085603113,0.3977724741447892,0.2012779552715655,0.38080731150038083,0.7348886532343584,0.25733401955738544
grid10kb,truth,rr_g0_r1_T40000,0.05,50000,46,100,57,1000,0.46,0.057,0.36560808309024106,0.5573513967663177,0.04425344035871594,0.07313706765948591,0.1102514506769826,0.6064601186552406,0.527235354573484,0.466294982260517,0.9246272325086023,0.12952273687174434
grid10kb,truth,rr_g0_r1_T40000,0.1,50000,54,100,98,1000,0.54,0.098,0.44264860323368227,0.6343919169097589,0.08108201152335034,0.11799470229903597,0.1536050156739812,0.6593406593406593,0.6202531645569621,0.44591246903385634,0.9472759226713532,0.09606831524639743
grid10kb,truth,rr_g0_r1_T5000,0.01,50000,49,100,10,1000,0.49,0.01,0.3942199893044113,0.5865198806597283,0.005440754445529249,0.018309468870314774,0.02,0.6533333333333333,0.15517241379310345,0.620253164556962,0.668918918918919,0.39516129032258057
grid10kb,truth,rr_g0_r1_T5000,0.05,50000,68,100,50,1000,0.68,0.05,0.5833738138954762,0.7633085267500092,0.03813026239274882,0.06531382024425081,0.0684931506849315,0.7861271676300577,0.39823008849557523,0.6384976525821595,0.8792184724689165,0.20512820512820515
grid10kb,truth,rr_g0_r1_T5000,0.1,50000,77,100,98,1000,0.77,0.098,0.6784561697712622,0.8415673411969654,0.08108201152335034,0.11799470229903597,0.11290322580645162,0.8244111349036403,0.5338983050847457,0.5806938159879338,0.9264705882352942,0.13423988842398882
grid10kb,truth,rr_g0_r1_T50000,0.01,50000,16,100,8,1000,0.16,0.008,0.10095288488804782,0.24420269389270244,0.004059195818806103,0.015706334530980144,0.047619047619047616,0.27397260273972607,0.3103448275862069,0.25974025974025977,0.8319327731092436,0.1639344262295082
grid10kb,truth,rr_g0_r1_T50000,0.05,50000,41,100,48,1000,0.41,0.048,0.3186731302113651,0.5079856994658921,0.036393301020807914,0.06306608865013393,0.10480349344978167,0.5624142661179699,0.5130641330166271,0.44516829533116187,0.9205734211545913,0.13307367737747483
grid10kb,truth,rr_g0_r1_T50000,0.1,50000,51,100,99,1000,0.51,0.099,0.4134801193402717,0.6057800106955886,0.08199544136866538,0.11907361893674984,0.16256157635467983,0.6339341205717838,0.6359743040685225,0.424822990420658,0.9505382601105614,0.09017770312085581
grid10kb,truth,rr_g50_r1_T10000,0.01,50000,42,100,9,1000,0.42,0.009,0.3279838267435473,0.5179351329695703,0.004742060667477063,0.01701581616533807,0.020979020979020976,0.5878236529041289,0.1616766467065868,0.5596269153897403,0.6796338672768878,0.36347901341410643
grid10kb,truth,rr_g50_r1_T10000,0.05,50000,57,100,51,1000,0.57,0.051,0.47215389549212305,0.6626670147588988,0.03900094277526684,0.06643548634476165,0.08212560386473429,0.703269586674892,0.446064139941691,0.5618531296205027,0.8985584623598506,0.17223145490255323
grid10kb,truth,rr_g50_r1_T10000,0.1,50000,69,100,99,1000,0.69,0.099,0.5937394428051057,0.7722030278762395,0.08199544136866538,0.11907361893674984,0.12547528517110268,0.771380659586361,0.5635673624288425,0.5346764819837272,0.9342293394338004,0.12009398659820729
grid10kb,truth,rr_g50_r1_T20000,0.01,50000,35,100,8,1000,0.35,0.008,0.26364248243097527,0.44745556703112027,0.004059195818806103,0.015706334530980144,0.0223463687150838,0.5154639175257731,0.17061611374407587,0.4922644163150491,0.6935201401050788,0.326797385620915
grid10kb,truth,rr_g50_r1_T20000,0.05,50000,61,100,49,1000,0.61,0.049,0.5120301704584073,0.6998312599360558,0.037261034647360615,0.06419070150661013,0.07435508345978756,0.7353827606992165,0.4196003805899144,0.5948317893710385,0.8882988463651346,0.18882525924779447
grid10kb,truth,rr_g50_r1_T20000,0.1,50000,74,100,102,1000,0.74,0.102,0.6462901055081282,0.8159530153525186,0.08473913518484719,0.12230696456965467,0.12114014251781473,0.8034744842562431,0.5536791314837153,0.5568096313017306,0.9317217198745156,0.12502111843216762
grid10kb,truth,rr_g50_r1_T30000,0.01,50000,33,100,9,1000,0.33,0.009,0.24563122734128034,0.4269465620490947,0.004742060667477063,0.01701581616533807,0.026548672566371678,0.49290515309932786,0.19708029197080293,0.4677533664068037,0.7297297297297297,0.2971634398919406
grid10kb,truth,rr_g50_r1_T30000,0.05,50000,53,100,49,1000,0.53,0.049,0.4328885697009936,0.6248918204065872,0.037261034647360615,0.06419070150661013,0.08462867012089809,0.6713109563014567,0.45417095777548916,0.5377980720446474,0.9015052964133061,0.16611816329728882
grid10kb,truth,rr_g50_r1_T30000,0.1,50000,64,100,94,1000,0.64,0.094,0.5423540245160874,0.7272877959859567,0.07743417357376373,0.11367315431650704,0.12806539509536785,0.7381776239907727,0.5693135935397039,0.5148833467417537,0.935652523627589,0.11693769413484378
grid10kb,truth,rr_g50_r1_T40000,0.01,50000,25,100,7,1000,0.25,0.007,0.17545211362287672,0.34304463548061603,0.0033948684009907646,0.014378315465766588,0.027237354085603113,0.3977724741447892,0.2012779552715655,0.38080731150038083,0.7348886532343584,0.25733401955738544
grid10kb,truth,rr_g50_r1_T40000,0.05,50000,46,100,57,1000,0.46,0.057,0.36560808309024106,0.5573513967663177,0.04425344035871594,0.07313706765948591,0.1102514506769826,0.6064601186552406,0.527235354573484,0.466294982260517,0.9246272325086023,0.12952273687174434
grid10kb,truth,rr_g50_r1_T40000,0.1,50000,54,100,98,1000,0.54,0.098,0.44264860323368227,0.6343919169097589,0.08108201152335034,0.11799470229903597,0.1536050156739812,0.6593406593406593,0.6202531645569621,0.44591246903385634,0.9472759226713532,0.09606831524639743
grid10kb,truth,rr_g50_r1_T5000,0.01,50000,32,100,8,1000,0.32,0.008,0.23669147324999093,0.41662618610452384,0.004059195818806103,0.015706334530980144,0.024390243902439025,0.4819277108433735,0.1836734693877551,0.4597701149425287,0.7122302158273381,0.30303030303030304
grid10kb,truth,rr_g50_r1_T5000,0.05,50000,45,100,56,1000,0.45,0.056,0.3561453797951198,0.5475539700255787,0.043374813385442,0.07202334814973096,0.11067193675889328,0.5976095617529881,0.5283018867924527,0.4605936540429888,0.9249249249249248,0.12868172719473836
